# 原文	译文	风险	出现次数	出现于
獲得Pt&nbsp;×	获得Pt&nbsp;×		1	template/arena/ArenaConfirm.html
ミラーズPt+	镜界Pt+		1	template/arena/ArenaFreeRank.html
リプレイがありません	没有回放		1	template/arena/ArenaHistory.html
対戦履歴がありません	没有对战记录		1	template/arena/ArenaHistory.html
再生するリプレイのIDを入力してください。	请输入要播放的回放ID。		1	template/arena/ArenaHistory.html
貼り付け	粘贴		1	template/arena/ArenaHistory.html
戦	战	疑似碎片	1	template/arena/ArenaRanking.html
これ以上、対戦相手を変更することはできません。	无法再更换对战对手。		1	template/arena/ArenaRanking.html
BP回復薬を1個使用することで対戦回数を	使用1个BP回复药即可将对战次数		1	template/arena/ArenaRanking.html
以下の時間が経過すると、自動で対戦相手が再抽選されます。	经过以下时间后,对战对手将自动重新抽选。		1	template/arena/ArenaRanking.html
(対戦相手の再抽選まであと	(距对手重新抽选还有		1	template/arena/ArenaRanking.html
次の鏡層まで	距下一镜层		1	template/arena/ArenaResult.html
次の鏡層が解放されていないため、ミラーズPtは加算されません	下一镜层尚未解放,不会加算镜界Pt		1	template/arena/ArenaResult.html
演習ではミラーズコイン・ミラーズPtを獲得できません	演习中无法获得镜币·镜界Pt		1	template/arena/ArenaResult.html
ブレイクチャンス	破防机会		1	template/arena/ArenaResult.html
基本スコア	基础分数		1	template/arena/ArenaResult.html
残ＨＰ	剩余HP		1	template/arena/ArenaResult.html
ミラーズコイン×	镜币×		1	template/arena/ArenaResult.html
◆ ランキング	◆ 排行榜		1	template/arena/ArenaReward.html
クラス	阶级	疑似碎片	1	template/arena/ArenaReward.html
演習で対戦するプレイヤーのミラーズIDを入力してください。	请输入演习对战玩家的镜界ID。		1	template/arena/ArenaSimulate.html
ミラーズID発行	发行镜界ID		1	template/arena/ArenaSimulate.html
ミラーズIDは、発行後1時間有効です。	镜界ID发行后1小时内有效。		1	template/arena/ArenaSimulate.html
※ミラーズID発行中は、再発行はできません。有効期限終了後から再発行が可能です。	※镜界ID发行期间无法重新发行。有效期结束后可重新发行。		1	template/arena/ArenaSimulate.html
※対戦を行ったプレイヤーとは10分間は再戦を行うことができません。	※10分钟内无法与已对战过的玩家再次对战。		1	template/arena/ArenaSimulate.html
有効期限	有效期		1	template/arena/ArenaSimulate.html
サポートLV	支援LV		1	template/follow/FollowSearch.html
ユーザー名	用户名		1	template/follow/FollowSearch.html
サポート属性	支援属性		1	template/follow/FollowSearch.html
フレンドID	好友ID		1	template/follow/FollowSearch.html
最終ログイン	最后登录		1	template/follow/FollowSearch.html
6時間以内	6小时内		1	template/follow/FollowSearch.html
24時間以内	24小时内		1	template/follow/FollowSearch.html
3日以内	3天内		1	template/follow/FollowSearch.html
おすすめ検索	推荐搜索		1	template/follow/FollowSearch.html
検索する	搜索		1	template/follow/FollowSearch.html
ログイン時間&nbsp;	登录时间&nbsp;		1	template/follow/FollowSearch.html
初期ディスク	初始盘		1	template/card/CardPopup.html
ComposeTopへ	前往强化首页		1	template/card/ComposeResult.html
強化結果	强化结果		1	template/card/ComposeTop.html
所持金	持有金额		1	template/card/ComposeTop.html
合計費用	合计费用		1	template/card/ComposeTop.html
覚醒可能	可以觉醒		1	template/card/ComposeTop.html
選択中	已选择		1	template/card/ComposeTop.html
限界突破:	界限突破:		1	template/card/ComposeTop.html
エピソードLv:	篇章Lv:		1	template/card/ComposeTop.html
次のレベルまで:	距下一级:		1	template/card/ComposeTop.html
覚醒：	觉醒:		1	template/card/ComposeTop.html
覚醒1	觉醒1		1	template/card/ComposeTop.html
覚醒2	觉醒2		1	template/card/ComposeTop.html
覚醒3	觉醒3		1	template/card/ComposeTop.html
覚醒4	觉醒4		1	template/card/ComposeTop.html
限界突破しますか？	要界限突破吗?		1	template/card/ComposeTop.html
限界突破！	界限突破!		1	template/card/ComposeTop.html
遊び方詳細	玩法详情		1	template/tutorial/TutorialNavi.html
コンプリート報酬GET	全收集报酬GET		1	template/mission/PanelMissionTop.html
所要時間	所需时间		1	template/patrol/PatrolDeckView.html
パトロール編成	巡逻编成		1	template/patrol/PatrolDeckView.html
パトロール	巡逻		1	template/patrol/PatrolTop.html
GachaResultへ	前往扭蛋结果		1	template/gacha/GachaAnimation.html
排出率	出货率		1	template/gacha/GachaProbabilityPop.html
ガチャ提供割合	扭蛋提供比例		1	template/gacha/GachaProbabilityPop.html
ピックアップ対象魔法少女	Pick up对象魔法少女		1	template/gacha/GachaProbabilityPop.html
ピックアップ対象メモリア	Pick up对象记忆结晶		1	template/gacha/GachaProbabilityPop.html
提供一覧	提供一览		1	template/gacha/GachaProbabilityPop.html
ガチャから取得したメモリアを	从扭蛋获得的记忆结晶		1	template/gacha/GachaSaleSettingPopup.html
自動的に売却することができます。	可以自动出售。		1	template/gacha/GachaSaleSettingPopup.html
チェックを付けた項目のメモリアのみ売却されます。	只有勾选项目的记忆结晶会被出售。		1	template/gacha/GachaSaleSettingPopup.html
イベントBONUS	活动BONUS		1	template/gacha/GachaSaleSettingPopup.html
3 が自動売却の対象に選択されています。	3 已被选为自动出售对象。		1	template/gacha/GachaSaleSettingPopup.html
利用期限	使用期限		1	template/gacha/GachaTop.html
獲得履歴	获得记录		1	template/gacha/GachaTop.html
無料で	免费		1	template/gacha/GachaTop.html
を行います。よろしいですか？	，确定吗?		1	template/gacha/GachaTop.html
本日、	今天,		1	template/gacha/GachaTop.html
回無料	次免费		1	template/gacha/GachaTop.html
でガチャを行うことができます	即可进行扭蛋		1	template/gacha/GachaTop.html
決定後、すぐにガチャが実行されマギアストーンが消費されます。	确定后将立即进行扭蛋并消耗魔法石。		1	template/gacha/GachaTop.html
選べる魔法少女一覧	可选魔法少女一览		1	template/gacha/GachaTop.html
選べる★4メモリア一覧	可选★4记忆结晶一览		1	template/gacha/GachaTop.html
※表示されているステータスはLv最大(4回限界突破)時のものです。	※显示的状态为Lv最大(4次界限突破)时的数值。		1	template/gacha/GachaTop.html
選択可能数	可选择数		1	template/gacha/SelectableGachaPieceSelect.html
変更するメモリアを選択してください	请选择要更换的记忆结晶		1	template/gacha/SelectableGachaPieceSelect.html
タッチしてガチャ対象のメモリアを選んで下さい	请点击选择扭蛋对象的记忆结晶		1	template/gacha/SelectableGachaPieceSelect.html
※表示されているステータスは最大時のものです。	※显示的状态为最大时的数值。		1	template/gacha/SelectableGachaPieceSelect.html
マギアストーンの販売は終了いたしました。	魔法石的销售已结束。		1	template/purchase/PurchasePop.html
詳しくは以下のお知らせをご確認ください。	详情请查看以下公告。		1	template/purchase/PurchasePop.html
・【重要】サービス終了のお知らせ	·【重要】服务终止公告		1	template/purchase/PurchasePop.html
・【重要】「有償マギアストーン」の払戻し手続きのお知らせ	·【重要】关于「付费魔法石」退款手续的公告		1	template/purchase/PurchasePop.html
価格	价格		1	template/purchase/PurchasePop.html
有料アイテムを購入するには年齢認証が必要です。	购买付费道具需要年龄认证。		1	template/purchase/PurchaseTemps.html
1カ月あたりの限度額は15歳以下が5,000	每月限额为15岁以下5,000		1	template/purchase/PurchaseTemps.html
円、16〜17歳	日元,16〜17岁		1	template/purchase/PurchaseTemps.html
DMMポイント、	DMM点数,		1	template/purchase/PurchaseTemps.html
16〜17歳	16〜17岁		1	template/purchase/PurchaseTemps.html
が30,000	为30,000		1	template/purchase/PurchaseTemps.html
円	日元	疑似碎片	1	template/purchase/PurchaseTemps.html
DMMポイント	DMM点数		1	template/purchase/PurchaseTemps.html
です。	。		1	template/purchase/PurchaseTemps.html
未成年の方は保護者の同意を得て下さい。		法条勿动	1	template/purchase/PurchaseTemps.html
この登録は1度のみで次回は不要です。	该登记仅需一次,以后无需重复。		1	template/purchase/PurchaseTemps.html
また、登録情報は年齢確認以外に使用しません。	此外,登记的信息不会用于年龄确认以外的用途。		1	template/purchase/PurchaseTemps.html
年齢認証へ	前往年龄认证		1	template/purchase/PurchaseTemps.html
お客様の生年月日を入力してください。	请输入您的出生日期。		1	template/purchase/PurchaseTemps.html
西暦:&nbsp;	公元:&nbsp;		1	template/purchase/PurchaseTemps.html
&nbsp;年&nbsp;&nbsp;			1	template/purchase/PurchaseTemps.html
&nbsp;月			1	template/purchase/PurchaseTemps.html
登録	注册		1	template/purchase/PurchaseTemps.html
覚醒素材セット	觉醒素材套装		1	template/chara/CharaBulkCustomizePopup.html
全ての素材をまとめてセットします。	将全部素材批量放入。		1	template/chara/CharaBulkCustomizePopup.html
マギア強化	Magia强化		1	template/chara/CharaComposeMagia.html
覚醒	觉醒		1	template/chara/CharaCustomize.html
まとめて	批量		1	template/chara/CharaCustomize.html
能力解放素材確認	能力解放素材确认		1	template/chara/CharaEnhancementMaterialPopup.html
能力は既に解放済みです	能力已解放		1	template/chara/CharaEnhancementTree.html
解放可能数の上限に達しています	已达可解放数上限		1	template/chara/CharaEnhancementTree.html
詳細表示	显示详情		1	template/chara/CharaEnhancementTree.html
メモリア枠	记忆结晶栏位		1	template/chara/CharaLimitBreakParts.html
余ったデスティニージェムは	多余的命运宝石		1	template/chara/CharaLimitBreakParts.html
マギアチップに変換できます	可以转换为魔法碎片		1	template/chara/CharaLimitBreakParts.html
使用する	使用		1	template/chara/CharaLimitBreakParts.html
イノセント・ジェムは貴重なアイテムです。	纯真宝石是珍贵的道具。		1	template/chara/CharaLimitBreakParts.html
本当によろしいですか？	真的确定吗?		1	template/chara/CharaLimitBreakParts.html
マギア強化素材確認	Magia强化素材确认		1	template/chara/CharaMagiaComposePopup.html
入手方法	获得方法		1	template/chara/CharaMagiaComposePopup.html
まとめて解放	批量解放		1	template/chara/CharaComposeAttribute/ComposeAttributeList.html
属性全員のステータスがアップ！	属性全员的状态提升!		1	template/chara/CharaComposeAttribute/popupAllItemConfirm.html
属性全員の	属性全体的		1	template/chara/CharaComposeAttribute/popupItemConfirm.html
アップ！	提升!		1	template/chara/CharaComposeAttribute/popupItemConfirm.html
ログイン	登录		1	template/loginBonus/loginBonusCampaignPopupTemp.html
サポートボーナス	支援加成		1	template/loginBonus/loginBonusPopupTemp.html
マギアパスポート	Magia通行证		1	template/loginBonus/loginBonusPopupTemp.html
Day1から7日間経過すると次のログインボーナスに切り替わります	Day1起经过7天后,将切换为下一种登录奖励		1	template/loginBonus/loginBonusPopupTemp.html
ログインボーナスで貰ったアイテムは直接付与されます	登录奖励获得的道具将直接发放		1	template/loginBonus/loginBonusPopupTemp.html
最新話更新	最新话更新		1	template/base/GlobalMenu.html
購入しました。	已购买。		1	template/shop/ShopTop.html
※プレゼントボックスよりお受け取りください。	※请到礼物盒领取。		1	template/shop/ShopTop.html
※購入したアイテムは直接付与されています。	※购买的道具已直接发放。		1	template/shop/ShopTop.html
強化トップに戻る	返回强化首页		1	template/memoria/MemoriaComposeAnimation.html
メモリア限界突破	记忆结晶界限突破		1	template/memoria/MemoriaComposeTop.html
アイテム	道具		1	template/memoria/MemoriaComposeTop.html
タッチして素材メモリアを選んでください	请点击选择素材记忆结晶		1	template/memoria/MemoriaComposeTop.html
アイテム素材を使用して強化します	使用道具素材进行强化		1	template/memoria/MemoriaComposeTop.html
★1・★2	★1·★2		1	template/memoria/MemoriaComposeTop.html
獲得できるEXP	可获得的EXP		1	template/memoria/MemoriaComposeTop.html
限界突破回数	界限突破次数		1	template/memoria/MemoriaComposeTop.html
